id,route,claim,status,correctness,novelty,usefulness,rh_relevance,evidence,depends_on,falsification_test,next_action
W-LOCAL-02,W-A,"For each fixed L there is positive coercivity on the complement of the finite nonpositive archimedean+pole sector",PROVED_SYMBOLIC,proved-symbolically,standard-spectral-theorem,medium,sufficient-component,"ARCHIMEDEAN_POLE_FINITE_INDEX.md",W-AP-FINITEINDEX,"Check zero eigenspace handling","Superseded as primary by gapless compact block factorization"
W-AP-NUM-01,W-A,"Finite C2 basis diagnostics find negative archimedean+pole directions for moderate support",NUMERICAL,numerical-only,not-applicable,medium,diagnostic,"verification/archimedean_pole_finite_basis.py",W-DIAG-01,"Interval-certify only if exact witness becomes useful","Do not infer full Weil negativity"
W-CRIT-FWD,W,"RH implies nonnegativity of the finalized Weil quadratic form for every admissible test function",LEAN_TARGET,open,known-classical,high,necessary-direction,"Classical Weil criterion interface",W-NORM-01,"Attempt formal proof; check multiplicity and conjugation conventions","Formalize after exact criterion class is pinned"
W-CRIT-REV,W,"Global Weil positivity for the finalized admissible class implies RH",BLOCKED,open,known-classical-framework,very-high,sufficient-direction,"Classical Weil criterion; exact formal test-class seam remains to be pinned",W-NORM-01,"Audit admissible class and separation theorem","Use Suzuki/Yoshida odd criterion as narrower active interface"
W-BLOCK-01,W,"Finite block-Schur lemma with a genuine complement gap",LEAN_TARGET,proved-symbolically,elementary,medium,abstract-sufficient,"ROUTE_A_PRIME_SHIFT_GRAPH.md",,"Test factor conventions; compile if reused","Secondary fallback only"
W-SHIFT-01,W,"Disjoint translated supports force the relevant correlation/convolution edge to vanish",LEAN_TARGET,open,elementary,high,structural,"Exact support geometry of diagonal explicit formula",W1,"Verify endpoint touching convention","Formalize as reusable shift-support lemma"
W-EDGE-01,W,"Weighted Young/Cauchy edge-energy inequality",LEAN_TARGET,known,elementary,low,abstract-sufficient,"Local Lean source committed; successful build not observed",,"Observe clean CI before promotion","Retain utility lemma"
W-POLE-01,W,"Control exact pole sector without dropping negative direction",PROVED_AUX,partially-resolved,known-structure,high,infrastructure,"Parity and Suzuki screw-kernel formulation absorb pole information exactly",W-POLE-SIG,"Check parity conventions","Use odd sector where pole is one negative rank-one direction"
W-LIMIT-01,W,"Dense/exhaustive support approximation transfers localized positivity to all compact tests",PROVED_SYMBOLIC,proved-symbolically,elementary-exhaustion,high,globalization,"O-THRESH-01 makes continuum support unnecessary for odd compact tests",O-THRESH-01,"Check strict-positivity versus closure issue","Use only on actual compact smooth tests unless nondegeneracy is proved"
W-DECOMP-01,W,"At fixed support the exact diagonal Weil form is archimedean/pole plus finitely many prime-power translations",PROVED_SYMBOLIC,proved-symbolically,normalization-derived,very-high,route-enabling,"W-DIAG-01; compact support truncates prime sum",W-DIAG-01,"Formalize cutoff indexing","Use as arithmetic input to odd threshold route"
W-LOCAL-01,W,"Strictly positive local reference form without removing bad directions",BLOCKED,numerically-disfavored,unknown,low,superseded,"Gamma sign and AP diagnostics invalidate naive version",W-GAMMA-NEG;W-AP-NUM-01,"None unless new reference form appears","Do not reopen without qualitatively new reference"
W-SCHUR-01,W-SCHUR,"Fixed-L inverse-Schur certificate with a genuine complement gap",PROVED_AUX,proved-symbolically,standard-operator-theory,medium,certificate-architecture,"FIXED_L_SCHUR_CERTIFICATE.md",W-LOCAL-02,"Check domain assumptions","Use only where a true gap is available; compact G_a route uses O-FACTOR-01 instead"
W-GLOBAL-01,W,"Uniform/recursive certificates across all support scales yield global Weil positivity",BLOCKED,open,unknown,very-high,possibly-RH-hard,"No all-scale mechanism yet",W-SCHUR-01,"Detect equivalent-strength restatements","Replaced operationally by O-SHELL/O-FLOW theorem cells"
S-V2-01,S,"Suzuki v2 supplies localized closed Weil form, self-adjoint discrete spectrum, screw-kernel G_a, continuity of lowest localized eigenvalue and small-support positivity",KNOWN_PRIOR_ART,literature,known,very-high,infrastructure,"sources/SUZUKI_WEIL_V2_2026.md; arXiv:2606.09096v2",,"Check exact theorem numbering and hypotheses against source","Treat as substrate, never project novelty"
O-YOSHIDA-01,W-O,"Strict Weil positivity for every nonzero odd compactly supported smooth test implies RH",KNOWN_PRIOR_ART,literature,known,very-high,sufficient-interface,"Yoshida criterion as recorded/cited by Suzuki v2",S-V2-01,"Verify exact strictness/domain in original source","Use as primary endpoint interface"
O-DERIV-01,W-O,"D=i d/dx bijects odd H_0^1(-a,a) with even zero-mean L2(-a,a)",PROVED_SYMBOLIC,proved-symbolically,elementary,high,coordinate-reduction,"ODD_COMPACT_THRESHOLD_CRITERION.md",S-V2-01,"Check weak derivative/parity and trace endpoints","Formalize independently"
O-COMPACT-01,W-O,"Odd Weil positivity can be studied as positivity of Suzuki G_a on the even zero-mean derivative sector",PROVED_SYMBOLIC,proved-symbolically,derived-prior-art,very-high,sufficient-interface,"O-DERIV-01 plus Suzuki form identity and Yoshida criterion",O-DERIV-01;O-YOSHIDA-01,"Do not replace strict test-image positivity by closed-space nonnegativity without nondegeneracy","Pin exact operator/form domains"
O-THRESH-01,W-O,"It suffices to prove strict odd-test positivity at any unbounded sequence of support radii; prime-power half-log thresholds are a natural choice",PROVED_SYMBOLIC,proved-symbolically,elementary,very-high,search-coordinate,"Every compact support lies in some checkpoint interval; prime shift log q turns on when 2a>log q",O-YOSHIDA-01,"Check endpoint touching and strictness","Use q_k thresholds to organize search; do not count as theorem-strength reduction"
O-NUM-01,W-O,"Odd finite-basis localized Weil eigenvalues collapse rapidly toward numerical zero with growing support",NUMERICAL,numerical-only,none,high,diagnostic,"verification/odd_weil_finite_basis.py and output",O-COMPACT-01,"Interval-certify any claimed sign; enlarge basis and Fourier cutoff","Reject uniform-gap proof architectures"
O-SHOCK-01,W-O-SHOCK,"One odd-sector prime-power translation is exactly a scaled universal Hankel/Volterra boundary operator T_ell=J V^2 with alternating spectrum lambda_n=(-1)^(n+1) ell^2/beta_n^2, cos beta_n cosh beta_n=-1",PROVED_SYMBOLIC,proved-symbolically,classical-operator-specialization,very-high,auxiliary-mechanism,"ODD_PRIME_SHOCK_BOUNDARY_OPERATOR.md",W-DECOMP-01;O-DERIV-01,"Independently rederive reflected integral, boundary ODE and sign formula","Formalize and use sign-aware negative constant 1/beta_2^2"
O-SHOCK-BOUND,W-O-SHOCK,"Each active odd prime shock obeys P_q(f)>=-[Lambda(q)/sqrt(q)](2a-log q)^2/beta_2^2 ||f'||_2^2",PROVED_SYMBOLIC,proved-symbolically,derived,very-high,auxiliary-bound,"ODD_PRIME_SHOCK_BOUNDARY_OPERATOR.md",O-SHOCK-01,"Test equality/sign conventions numerically and symbolically","Use only locally/sign-aware; do not sum crudely over all old shocks"
O-SHOCK-SUM-01,W-O-SHOCK,"Negative onset coefficients for consecutive prime-power shocks are summable if a next-prime exponent theta<3/4 is available",PROVED_SYMBOLIC,proved-symbolically,elementary-plus-classical-prime-gaps,high,auxiliary-structure,"PRIME_SHOCK_ONSET_SUMMABILITY.md; c_k<<log(q_k) q_k^(2theta-5/2)",O-SHOCK-BOUND,"Check use of next prime versus next prime power and finite initial terms","Use to isolate fresh-shock birth as summable; not as threshold induction"
O-SHELL-01,W-O,"Even zero-mean space at enlarged support decomposes orthogonally into old zero-mean core, zero-mean symmetric shell, and one mean-transfer scalar direction",PROVED_SYMBOLIC,proved-symbolically,elementary,very-high,architecture,"ODD_CORE_SHELL_FACTORIZATION.md",O-DERIV-01,"Check normalization/orthogonality of mean carriers","Formalize exact decomposition"
O-FACTOR-01,W-O,"For a positive 2x2 bounded operator block, positivity is equivalent to cross-block factorization B=A^(1/2) Gamma C^(1/2) by a contraction, with range-closure conventions",PROVED_SYMBOLIC,proved-symbolically,standard-Douglas-Ando,very-high,certificate-semantics,"ODD_CORE_SHELL_FACTORIZATION.md",O-SHELL-01,"Verify theorem statement for non-invertible compact A,C and exact domain conventions","Use as gapless replacement for inverse Schur complement; formalize independently"
O-SHELL-CERT-01,W-O,"Threshold propagation can be certified by new-sector positivity plus a contractive factorization of the exact old-core/new-shell cross operator",CONJECTURE,open,project-architecture,very-high,bridge,"Direct specialization of O-FACTOR-01; no arithmetic contraction proved",O-SHELL-01;O-FACTOR-01,"Test on false control kernels and low-dimensional threshold matrices","Find feature/range/tail factorization using actual screw arithmetic"
O-RELTAIL-01,W-O,"High modes are protected by archimedean structure strongly enough that the combined signed prime-shock tail admits a relative contraction estimate",CONJECTURE,open,unknown,very-high,bridge,"Proposed to make O-SHELL-CERT finite+tail; no proof",O-SHELL-CERT-01,"Construct control kernels with same local cusp but negative global mode; test finite Galerkin tails","Derive exact relative norm before estimating"
O-FLOW-01,W-O-FLOW,"Piecewise relative inequality lambda_odd'(a)>=-C(a)lambda_odd(a) with locally integrable C and correct threshold matching would prevent finite zero crossing",CONJECTURE,open,unknown,very-high,sufficient-bridge,"Gronwall plus small-support positivity and Yoshida criterion; literature currently supplies continuity but not this estimate",S-V2-01;O-YOSHIDA-01,"Derive shape derivative; reject if hypothesis encodes positivity at next scale","Explore as alternate bridge, not as achieved progress"
O-MV-DIRECT,W-O,"Anthropic Montgomery-Vaughan weighted Hilbert inequality directly bounds the fixed-support prime translation operator",REJECTED,structural-mismatch,none,medium,route-exclusion,"MV theorem has frequency-difference denominator structure not yet derived from translation correlations",W1,"Find exact transform producing MV structure","Reopen only with a proved transform/duality identity"
W-NUM-BUMP-01,W,"Earlier bump diagnostics show strong cancellation among exact sectors",NUMERICAL,numerical-only,none,low,diagnostic,"Historical internal computation",W-DIAG-01,"Reproduce if needed","Superseded by committed odd/full diagnostics"
W6,W,"The finalized Weil quadratic form is nonnegative for every admissible test function",OPEN_EQUIVALENT,open,known-classical,endpoint,equivalent,"Weil criterion endpoint",W-CRIT-REV,"Any certified negative true admissible test requires immediate independent audit","Do not count endpoint as intermediate progress"
T1,T,"Full generalized Laguerre hierarchy for Xi is formalized with exact associated kernels",LEAN_TARGET,open,known-classical,medium,equivalent-interface,"August 1 dossier",,"Verify exact theorem hypotheses","Only as needed for bridge work"
T3,T-W,"There exists an explicit positivity-preserving transform bridging Laguerre/tilt and Weil interfaces with genuine leverage",CONJECTURE,open,unknown,high,bridge,"No useful transform proved",T1;W-NORM-01,"Test on known no-go kernels","Keep low-cost lane"
AUG1-NOGO-L1,T,"First generalized Laguerre inequality alone is insufficient",COUNTEREXAMPLE,proved-symbolically,known,high,route-exclusion,"p(x)=x^4-1 counterexample",,"Direct recomputation","Keep route closed"
AUG1-NOGO-SHAPE,T,"Smooth even nonzero decaying kernel cannot be both globally decreasing and convex after the audited finite tilt",PROVED_SYMBOLIC,proved-symbolically,project-result,medium,route-exclusion,"August 1 no-go argument",,"Check assumptions","Keep route closed unless hypotheses change"
