id,route,claim,status,correctness,novelty,usefulness,rh_relevance,evidence,depends_on,falsification_test,next_action
W-EDGE-01,W,"For lambda>0: 2|<u,v>| <= lambda||u||^2 + lambda^-1||v||^2, including translation-isometry variants",LEAN_TARGET,known,elementary,medium,abstract-sufficient,"Weighted Cauchy/Young inequality",,"Check complex-inner-product conventions and equality case","Formalize reusable edge-energy theorem"
W-POLE-01,W,"Control the exact rank-two indefinite pole sector together with the remaining Weil operator without dropping its negative moment direction",BLOCKED,open,not-applicable,high,infrastructure,"W-POLE-SIG solves representation but not domination/control",W-POLE-SIG;W-NORM-01,"Construct tests concentrated in the sinh moment direction and examine compensation by Gamma/prime sectors","Choose Schur-complement or exact finite-rank treatment"
W-LIMIT-01,W,"Continuity plus an explicitly dense finite/block approximation class transfers finite positivity to all admissible tests",LEAN_TARGET,open,standard-pattern,high,globalization,"Topology and continuity hypotheses not yet fixed",W-NORM-01,"Find whether selected approximation preserves C_c^2 and support constraints; test boundary failures","Specify topology and approximation theorem"
W-DECOMP-01,W,"At each compact support scale the exact Weil form can be decomposed into local blocks, finite prime-shift couplings, Gamma terms, and an explicit finite-rank pole sector with no omitted remainder",CONJECTURE,partially-advanced,search-incomplete,very-high,route-enabling,"W-DIAG-01 supplies the exact unblocked diagonal sector formula; cell-level coercive decomposition remains open",W-DIAG-01;W-SHIFT-01,"Derive the smallest nontrivial cell decomposition and compare term-by-term to the exact diagonal formula","Write exact finite-scale block decomposition"
W-LOCAL-01,W,"There exists a useful block/norm choice giving strictly positive local coercivity constants c_i for the Riemann Weil decomposition",BLOCKED,open,unknown,very-high,sufficient-component,"W-GAMMA-NEG rules out using the Gamma multiplier alone as a pointwise positive reservoir",W-DECOMP-01;W-GAMMA-NEG;W-POLE-SIG,"Counterexample-first Rayleigh quotient search on combined archimedean-plus-pole local blocks","Test smallest exact/numerical blocks before proof attempt"
W-GLOBAL-01,W,"The normalized inter-block coupling matrices/operators satisfy a uniform upper spectral bound <=1 across all support scales",BLOCKED,open,unknown,very-high,possibly-RH-hard,"Candidate sufficient condition only; no current evidence of a theorem",W-LOCAL-01;W-BLOCK-01,"Compute finite spectral margins and search aggressively for violations; certify any witness","Do not pursue until decomposition and local coercivity survive"
W-NUM-BUMP-01,W,"Simple C2 compact-support bump diagnostics show strong cancellation among pole/Gamma/prime sectors near the first prime-shift scales",NUMERICAL,numerical-only,not-applicable,medium,diagnostic,"Internal quadrature diagnostic; not yet committed as a certified computation and not evidence for RH",W-DIAG-01,"Increase precision; compare independent quadrature/FFT implementations; never infer universal sign","If retained, commit a reproducible diagnostic script with explicit numerical-only label"
W6,W,"The finalized Weil quadratic form is nonnegative for every admissible test function",OPEN_EQUIVALENT,open,known-classical,endpoint,equivalent,"Weil criterion interface target",W-CRIT-REV,"Any certified negative admissible test would refute this criterion statement and hence require immediate audit","Reached only through proved preceding nodes"
T1,T,"Full generalized Laguerre hierarchy for Xi is formalized with exact associated kernels",LEAN_TARGET,open,known-classical,high,equivalent-interface,"August 1 dossier identifies full hierarchy as the correct target; first inequality alone is insufficient",,"Verify exact theorem hypotheses for Xi and formalize definitions","Build Xi/Laguerre statement layer"
T3,T,"There exists an explicit positivity-preserving transform bridging the Laguerre/tilted-autocorrelation interface to the Weil test-function interface",CONJECTURE,open,unknown,very-high,bridge,"No transform currently proved; proposed because it could transfer structure between two RH-equivalent interfaces",T1;W-NORM-01,"Test candidate transforms on known no-go kernels and finite counterexamples","Search for exact transform before global positivity claims"
AUG1-NOGO-L1,T,"Positivity of the first generalized Laguerre expression alone does not imply real-rootedness/RH",COUNTEREXAMPLE,proved-symbolically,known,high,route-exclusion,"August 1 audit gives p(x)=x^4-1 with L1(x)=4x^6+12x^2>=0 despite nonreal zeros",,"Direct symbolic recomputation","Keep route closed against L1-only claims"
AUG1-NOGO-SHAPE,T,"No finite alpha makes the audited smooth even nonzero kernel cosh(alpha t)nu_2(t) both globally decreasing and convex on t>0",PROVED_SYMBOLIC,proved-symbolically,project-result,medium,route-exclusion,"Even smoothness gives derivative 0 at origin; convexity and decrease force constant, contradicting decay",,"Check assumptions: smoothness, evenness, nonzero, decay","Do not reopen decreasing+convex certificate without changing hypotheses"
