id,route,claim,status,correctness,novelty,usefulness,rh_relevance,evidence,depends_on,falsification_test,next_action
W-LOCAL-02,W-A,"For each fixed L there exists c_L>0 such that q_AP,L(f)>=c_L||f||^2 on the form-domain vectors orthogonal to F_L",PROVED_SYMBOLIC,proved-symbolically,standard-spectral-theorem,very-high,sufficient-component,"ARCHIMEDEAN_POLE_FINITE_INDEX.md Theorem W-AP-FINITEINDEX; c_L is the first positive eigenvalue after the finite nonpositive sector",W-AP-FINITEINDEX,"Check zero-eigenspace inclusion and spectral ordering","Build full-Weil perturbation certificate around this split"
W-AP-NUM-01,W-A,"Finite C2 polynomial-bump basis diagnostics show negative archimedean+pole directions appearing near L~0.8-0.9 and an increasing observed finite-basis negative count as L grows",NUMERICAL,numerical-only,not-applicable,high,diagnostic,"verification/archimedean_pole_finite_basis.py and recorded output; R-cutoff sweeps are stable for strongly negative modes",W-DIAG-01,"Independent quadrature and interval-certify a specific negative test vector before calling any exact sign witness","Extract candidate vectors and build certified sign checks"
W-CRIT-FWD,W,"RH implies nonnegativity of the finalized Weil quadratic form for every admissible test function",LEAN_TARGET,open,known-classical,high,necessary-direction,"Expected zero-side positivity once W-NORM-01 is fixed",W-NORM-01,"Attempt formal proof; check multiplicity and conjugation conventions","State exact theorem after W-NORM-01"
W-CRIT-REV,W,"Global Weil positivity for the finalized admissible class implies RH",BLOCKED,open,known-classical-framework,very-high,sufficient-direction,"Requires an exact admissible-test separation/interpolation theorem rather than a slogan",W-NORM-01,"Assume one symmetric off-line zero configuration and test whether proposed witness class can actually separate it","Formulate the missing separation theorem precisely"
W-BLOCK-01,W,"Finite block-Schur lemma: local coercivity plus normalized symmetric coupling matrix lambda_max<=1 implies global finite-block positivity",LEAN_TARGET,proved-symbolically,elementary,high,abstract-sufficient,"Proof reduces Q to y^T(I-E)y in ROUTE_A_PRIME_SHIFT_GRAPH.md",,"Check factor-of-two convention; test 2x2 equality cases; compile in Lean","Retain as fallback abstract lemma; prioritize finite-index Schur architecture"
W-SHIFT-01,W,"Disjoint translated supports force the relevant correlation/convolution edge to vanish",LEAN_TARGET,open,elementary,high,structural,"Prime terms evaluate k=f*tilde(g) at +/-log n in upstream explicit formula",W1,"Construct overlapping/nonoverlapping interval examples; verify translation sign convention","Formalize support and translation lemma"
W-EDGE-01,W,"For lambda>0: 2|<u,v>| <= lambda||u||^2 + lambda^-1||v||^2, including translation-isometry variants",LEAN_TARGET,known,elementary,medium,abstract-sufficient,"Weighted Cauchy/Young inequality; local Lean source committed but no successful build observed",,"Check complex-inner-product conventions and observe CI before promotion","Compile/audit in pinned Lean environment"
W-POLE-01,W,"Control the exact rank-two indefinite pole sector together with the remaining Weil operator without dropping its negative moment direction",PROVED_AUX,partially-resolved,not-applicable,high,infrastructure,"Representation and fixed-L finite-index treatment are now proved symbolically; global interaction with prime shifts remains open",W-POLE-SIG;W-AP-FINITEINDEX,"Test Schur-complement treatment with finite prime shifts","Fold pole sector into finite bad-sector certificates"
W-LIMIT-01,W,"Continuity plus an explicitly dense finite/block approximation class transfers finite positivity to all admissible tests",LEAN_TARGET,open,standard-pattern,high,globalization,"Topology and continuity hypotheses not yet fixed",W-NORM-01,"Find whether selected approximation preserves C_c^2 and support constraints; test boundary failures","Specify topology and approximation theorem"
W-DECOMP-01,W,"At each compact support scale the exact Weil form can be decomposed into archimedean+pole operator plus finite prime-shift couplings with no omitted remainder",PROVED_SYMBOLIC,proved-symbolically,normalization-derived,very-high,route-enabling,"W-DIAG-01 gives the exact diagonal formula; compact support makes the von-Mangoldt shift sum finite at each scale",W-DIAG-01,"Formalize the finite-support cutoff/indexing exactly","Replace cell-local decomposition emphasis by spectral split F_L plus complement"
W-LOCAL-01,W,"There exists a useful block/norm choice giving strictly positive local coercivity constants without removing bad spectral directions",BLOCKED,numerically-disfavored,unknown,medium,superseded,"Gamma-alone positivity is false; finite-basis q_AP diagnostics show negative directions for moderate L. Exact universal negation not yet certified because the original target allowed flexible block/norm choices",W-GAMMA-NEG;W-AP-NUM-01,"Interval-certify an explicit negative q_AP test if killing the unmodified q_AP version is useful","Use W-LOCAL-02 instead: coercivity modulo finite-dimensional F_L"
W-SCHUR-01,W-A,"A fixed-L certificate can combine complement coercivity with finite-dimensional bad-sector Schur data to prove positivity of the full Weil form",CONJECTURE,open,standard-operator-pattern,very-high,certificate-architecture,"Suggested by W-AP-FINITEINDEX and finite prime-shift bounded perturbation; exact sufficient theorem not yet committed/formalized",W-LOCAL-02;W-DIAG-01,"Derive the exact operator block theorem and look for hidden boundedness/domain assumptions","Write and prove abstract Schur certificate theorem"
W-GLOBAL-01,W,"A uniform/recursive family of fixed-L certificates controls all support scales and yields global Weil positivity",BLOCKED,open,unknown,very-high,possibly-RH-hard,"Fixed-L finite-index theorem does not give uniform rank/gap/coupling control as L->infinity; numerics suggest bad-sector dimension grows",W-SCHUR-01;W-LIMIT-01,"Search for scalable arithmetic structure; test any proposed uniform invariant against increasing L","Do not describe as almost solved; this is the current global hard wall"
W-NUM-BUMP-01,W,"Simple C2 compact-support bump diagnostics show strong cancellation among pole/Gamma/prime sectors near the first prime-shift scales",NUMERICAL,numerical-only,not-applicable,medium,diagnostic,"Earlier internal quadrature diagnostic; not an RH proof or certificate",W-DIAG-01,"Rebuild as reproducible exact-sector script if route needs it","Prefer the committed AP diagnostic and future full-Weil certificate tests"
W6,W,"The finalized Weil quadratic form is nonnegative for every admissible test function",OPEN_EQUIVALENT,open,known-classical,endpoint,equivalent,"Weil criterion interface target",W-CRIT-REV,"Any certified negative admissible test for the true full Weil form would require immediate independent audit","Reached only through proved preceding nodes"
T1,T,"Full generalized Laguerre hierarchy for Xi is formalized with exact associated kernels",LEAN_TARGET,open,known-classical,high,equivalent-interface,"August 1 dossier identifies full hierarchy as the correct target; first inequality alone is insufficient",,"Verify exact theorem hypotheses for Xi and formalize definitions","Build Xi/Laguerre statement layer only as needed for bridge work"
T3,T-W,"There exists an explicit positivity-preserving transform bridging the Laguerre/tilted-autocorrelation interface to the Weil test-function interface",CONJECTURE,open,unknown,very-high,bridge,"No transform currently proved; proposed because it could transfer structure between two RH-equivalent interfaces",T1;W-NORM-01,"Test candidate transforms on known no-go kernels and finite counterexamples","Search for exact transform before global positivity claims"
AUG1-NOGO-L1,T,"Positivity of the first generalized Laguerre expression alone does not imply real-rootedness/RH",COUNTEREXAMPLE,proved-symbolically,known,high,route-exclusion,"August 1 audit gives p(x)=x^4-1 with L1(x)=4x^6+12x^2>=0 despite nonreal zeros",,"Direct symbolic recomputation","Keep route closed against L1-only claims"
AUG1-NOGO-SHAPE,T,"No finite alpha makes the audited smooth even nonzero kernel cosh(alpha t)nu_2(t) both globally decreasing and convex on t>0",PROVED_SYMBOLIC,proved-symbolically,project-result,medium,route-exclusion,"Even smoothness gives derivative 0 at origin; convexity and decrease force constant, contradicting decay",,"Check assumptions: smoothness, evenness, nonzero, decay","Do not reopen decreasing+convex certificate without changing hypotheses"
